word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
19,112,0,1,0,0,0,0,1,2,0
17,74,0,0,0,0,0,3,0,0,1
2,12,0,0,0,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,2,0
17,107,0,1,0,0,1,2,0,1,0
16,107,0,0,0,0,0,0,3,0,0
21,128,0,0,0,0,2,7,0,0,0
19,87,3,0,0,0,0,1,0,0,0
5,25,0,0,0,0,0,0,0,1,0
8,39,0,0,0,0,0,2,0,1,0
23,132,2,0,0,0,1,1,0,0,0
7,32,0,0,0,0,0,0,0,0,0
8,42,0,0,0,0,1,1,0,0,0
14,104,3,1,0,0,0,2,0,0,0
5,35,0,0,0,0,0,0,1,1,0
9,55,0,0,0,0,0,3,0,1,0
16,93,0,1,2,0,1,0,0,1,0
29,139,2,0,0,0,0,3,0,2,0
5,30,0,0,0,0,0,3,1,0,0
11,72,0,1,0,0,0,3,1,0,0
11,56,2,0,0,1,0,0,0,0,0
9,53,0,0,0,0,0,0,0,0,0
23,102,0,0,0,1,0,1,0,1,0
26,130,1,0,0,0,1,3,0,1,0
26,118,1,1,0,0,1,0,1,0,0
4,28,1,0,0,0,1,0,0,0,0
11,58,0,0,0,0,1,0,0,0,0
23,134,0,0,0,0,2,1,3,1,0
11,64,1,2,0,0,0,0,0,0,0
8,44,0,1,0,0,0,0,2,1,0
1,6,0,1,0,0,0,0,0,0,0
15,80,4,1,0,0,1,1,0,0,0
16,101,0,0,0,0,0,1,0,0,0
4,20,0,1,0,0,0,0,0,1,0
8,43,0,0,0,0,0,2,0,0,0
24,128,0,0,0,0,1,0,3,0,0
15,83,2,1,0,0,0,1,0,0,0
11,63,0,1,0,1,0,0,0,0,1
12,71,0,0,0,0,0,1,1,0,0
18,101,0,0,0,0,2,8,0,1,0
17,115,0,0,0,0,2,0,0,1,0
4,34,0,0,0,0,0,0,2,0,0
7,46,0,0,0,0,0,1,0,0,0
29,119,0,0,0,0,0,1,0,0,0
8,55,0,0,0,0,1,0,1,0,0
23,133,3,0,0,0,1,2,1,1,1
13,80,0,0,0,2,2,0,1,1,0
18,114,2,1,2,0,0,6,0,0,1
6,40,0,0,0,0,0,1,0,0,0
11,89,0,1,0,0,0,1,0,0,0
7,44,0,0,0,1,0,0,0,0,0
11,53,0,0,0,0,1,1,0,1,0
11,65,0,0,0,0,1,7,0,0,0
7,42,0,0,0,0,0,1,1,0,0
2,11,0,0,0,0,0,0,3,1,0
6,30,0,0,0,0,0,0,2,0,0
19,104,0,1,0,0,1,6,1,1,1
16,129,0,1,0,2,1,1,0,1,1
11,60,2,0,0,0,0,0,0,1,0
24,130,0,0,0,0,0,1,0,1,0
12,54,4,0,0,0,0,0,2,0,0
17,114,3,1,0,0,0,2,0,0,0
9,46,0,0,0,0,0,0,0,0,0
18,82,0,0,0,0,0,1,0,0,0
13,89,0,0,0,0,3,0,0,0,0
4,24,0,0,0,0,0,1,0,1,0
23,136,0,0,0,0,0,3,2,1,0
23,136,5,0,0,0,1,4,0,0,5
4,27,0,0,0,0,0,1,0,0,0
7,33,0,0,0,0,0,0,0,1,0
19,109,0,3,0,0,0,3,0,2,0
17,95,1,0,0,0,1,2,0,1,0
11,89,3,0,0,0,1,1,0,0,1
9,48,0,0,0,0,0,1,0,0,0
7,36,0,0,0,0,1,1,0,1,0
14,93,0,0,0,0,2,7,1,0,0
7,55,0,0,0,0,0,4,0,1,0
5,27,0,0,0,0,0,0,0,1,0
22,96,0,0,0,0,0,0,0,1,0
6,35,0,0,0,0,0,0,0,0,0
3,17,0,0,0,0,0,0,1,1,0
5,53,0,0,0,1,0,8,0,0,0
15,89,0,0,0,0,0,3,0,0,0
7,38,0,2,0,0,0,0,0,0,0
3,33,0,1,0,0,0,0,0,0,0
4,32,0,0,0,0,0,0,5,0,0
17,103,3,1,0,0,0,2,0,0,0
14,83,0,0,0,0,2,0,0,0,0
13,87,0,1,0,0,0,1,0,1,0
22,139,0,0,0,0,1,2,0,0,0
8,44,0,1,0,0,0,0,3,1,0
6,28,0,0,0,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,1,1
15,70,4,0,0,0,0,0,1,0,0
5,39,0,0,0,0,0,0,7,1,0
11,64,3,0,0,0,1,3,0,1,0
16,94,1,0,0,0,0,2,0,1,1
8,51,0,0,0,0,0,0,0,0,0
4,25,0,0,0,0,0,0,2,1,0
4,21,0,0,0,0,0,0,0,0,0
15,93,0,0,0,0,0,1,0,0,1
20,109,4,0,0,0,0,2,1,1,0
19,102,5,0,0,0,0,1,0,0,0
21,122,3,0,0,2,2,1,0,1,0
2,17,0,0,0,0,0,0,1,1,0
15,89,0,0,0,0,1,1,1,0,0
11,76,0,2,0,0,1,0,0,1,0
6,37,0,1,0,0,0,0,0,0,0
15,76,1,0,0,0,0,0,2,1,0
12,71,0,0,0,0,0,1,2,1,0
16,108,2,2,0,0,2,2,0,2,0
14,63,0,0,0,0,0,0,0,1,0
7,32,0,0,0,0,0,0,0,1,0
17,110,6,2,3,0,1,4,0,0,3
5,25,0,0,0,0,0,0,1,0,0
3,20,0,0,0,0,0,0,1,1,0
13,76,0,0,0,0,0,1,0,0,0
19,91,3,2,0,0,2,1,0,1,0
7,37,0,0,0,0,1,0,0,0,0
14,84,2,1,0,0,0,0,0,0,1
1,13,0,0,0,0,0,0,6,0,0
4,26,0,0,0,0,0,0,3,0,0
24,123,0,2,0,0,0,5,0,1,0
22,137,2,0,0,0,2,2,0,0,0
8,43,2,0,0,0,0,0,0,0,0
12,95,0,0,0,0,0,2,3,0,0
18,92,0,1,0,0,0,0,0,0,0
11,66,0,0,0,1,0,1,0,1,0
12,67,0,0,0,0,0,0,0,0,0
13,66,1,0,0,0,1,2,0,0,0
8,56,5,0,0,0,0,0,0,0,0
23,140,0,0,0,1,0,1,0,0,2
4,21,0,0,0,0,0,0,1,1,0
5,25,0,0,0,0,0,0,2,1,0
14,87,3,0,0,0,0,3,1,1,0
10,74,2,0,1,0,1,0,0,0,1
18,91,0,1,0,0,2,0,2,2,0
15,71,0,1,0,0,0,0,0,0,0
18,115,4,0,0,0,2,2,1,1,0
5,28,0,0,0,0,0,1,1,1,0
15,80,0,0,0,0,1,5,0,1,0
8,55,0,0,0,0,0,4,0,0,1
25,139,0,0,0,1,1,23,0,0,0
22,117,0,1,0,0,0,3,2,2,0
10,57,0,0,0,3,0,0,0,0,0
20,111,0,0,0,0,0,3,3,0,0
20,98,0,0,0,1,0,0,2,1,0
9,47,0,0,0,0,0,1,0,0,0
20,94,0,0,0,0,1,1,0,1,0
14,105,0,0,0,0,0,0,1,1,4
15,65,2,1,0,0,0,0,0,0,0
5,37,0,0,0,0,0,1,1,0,0
5,29,0,0,0,0,0,0,1,1,0
10,62,6,0,0,0,0,0,0,0,2
6,62,0,0,0,0,0,2,0,2,0
23,134,4,1,0,0,0,6,0,0,0
6,24,0,0,0,0,0,0,0,0,0
13,76,0,0,0,0,1,1,0,0,0
13,85,0,1,0,0,0,0,0,0,0
6,33,4,0,0,0,1,0,1,0,0
17,75,0,0,0,0,1,0,0,1,0
8,59,1,0,0,0,0,0,0,0,0
7,38,0,0,0,0,0,0,0,0,0
16,90,0,0,0,0,2,2,0,1,0
12,76,1,0,0,0,0,2,0,0,0
21,118,5,2,0,2,0,1,0,3,1
23,103,0,0,0,0,0,3,0,1,0
19,103,0,0,0,0,1,3,0,1,0
2,19,0,0,0,0,0,0,0,1,0
17,96,0,0,0,0,0,3,1,1,1
16,84,0,0,0,0,1,2,0,1,0
23,118,4,0,0,0,2,2,0,0,0
11,50,0,0,0,2,0,0,0,1,0
13,73,0,0,0,0,0,7,0,1,0
22,105,0,0,0,0,1,2,0,0,0
6,28,2,0,0,0,0,0,0,0,0
12,81,0,0,0,0,0,0,0,0,0
10,64,0,1,0,0,1,0,0,1,0
16,84,1,0,0,0,0,4,0,1,0
27,137,0,0,0,0,2,2,0,1,0
8,59,0,1,0,0,1,0,0,0,1
10,79,0,0,0,0,0,0,1,0,1
16,71,3,0,0,0,0,1,0,0,0
11,90,0,1,0,0,0,1,0,0,0
19,114,6,2,0,0,1,2,0,0,0
11,105,0,0,0,2,0,8,1,1,0
9,54,0,0,0,2,0,1,1,1,0
18,101,3,0,0,0,0,3,1,0,1
12,53,5,0,0,0,1,0,0,0,0
24,132,0,0,0,0,1,0,0,0,0
5,23,0,0,0,0,0,0,0,1,0
18,98,0,0,0,0,0,0,0,0,0
11,72,5,0,0,0,0,2,0,0,2
13,68,0,0,0,0,0,0,0,0,0
5,25,0,0,0,0,0,1,0,1,0
8,48,0,0,0,0,0,1,0,0,0
11,65,0,1,0,0,0,0,0,1,0
6,32,0,0,0,1,0,0,0,1,0
13,58,0,0,0,0,0,3,0,0,0
18,94,6,1,0,0,0,1,1,1,1
6,39,0,0,0,0,0,4,0,0,0
25,137,0,0,0,0,1,1,3,0,0
14,76,0,0,0,0,1,0,0,0,0
4,24,0,0,0,0,0,0,0,0,0
7,40,0,0,0,0,0,1,0,1,0
21,99,1,1,0,0,0,1,1,1,0
21,124,0,0,0,0,0,4,0,1,0
16,106,0,0,0,0,0,3,0,0,0
23,130,0,0,0,1,0,1,0,0,0
19,116,0,0,0,0,1,3,0,0,0
12,72,0,0,0,0,1,1,0,1,0
3,24,0,0,0,0,0,1,0,0,0
9,45,0,0,0,0,0,0,0,1,0
7,48,0,1,0,1,0,0,0,0,0
9,88,0,2,0,0,2,0,0,0,3
7,36,0,0,0,1,0,0,0,0,0
12,56,0,1,0,0,0,0,2,0,0
22,110,0,0,1,2,0,0,0,1,0
14,64,0,0,0,0,0,3,0,0,0
19,100,2,0,0,0,0,2,0,0,0
21,119,2,1,0,0,0,4,0,0,0
9,61,0,0,0,1,0,3,1,0,1
18,81,0,0,0,1,0,1,0,0,0
9,47,0,0,0,0,0,1,0,1,0
27,116,0,0,0,0,0,0,0,0,0
11,61,0,1,0,0,0,1,0,1,1
18,83,0,0,0,1,0,0,0,1,0
22,112,3,1,0,1,0,0,0,1,1
11,59,1,0,0,0,0,0,0,0,0
15,113,4,0,0,1,0,1,0,0,0
22,128,0,0,0,0,1,2,1,0,0
11,66,0,0,0,0,0,2,0,0,0
26,127,0,0,0,0,0,1,2,0,0
17,111,0,0,0,0,0,0,1,6,1
25,140,3,0,0,0,1,1,0,0,0
8,58,0,0,0,0,0,2,0,0,0
17,113,0,2,0,0,0,0,0,0,5
6,32,0,1,0,0,0,0,0,0,0
19,120,0,0,0,3,1,1,0,0,0
13,70,0,0,0,0,0,0,0,1,0
25,139,0,0,0,0,0,4,0,0,0
23,127,5,0,0,0,1,0,0,4,1
6,38,0,0,0,0,0,3,0,0,0
20,89,0,0,0,0,0,1,0,0,0
21,105,0,0,0,0,0,7,0,1,0
13,89,1,0,0,0,0,0,0,10,1
12,78,2,2,0,0,0,1,0,1,0
14,104,2,0,0,0,0,4,0,1,0
29,128,3,1,0,0,0,3,0,1,0
13,75,0,0,0,1,0,0,0,0,0
14,75,0,0,0,0,0,0,0,0,0
3,18,0,0,0,0,0,1,0,0,0
18,116,0,2,0,0,3,4,0,0,0
22,117,3,1,0,0,1,4,0,3,0
21,111,0,0,0,1,0,0,0,0,0
8,56,0,1,0,0,1,0,0,0,1
17,95,0,1,0,0,2,3,0,0,0
7,43,0,0,0,2,0,0,1,1,0
16,97,0,0,0,0,1,0,2,1,0
22,109,2,0,0,0,0,1,1,1,0
9,61,0,0,0,0,0,0,0,0,0
11,65,0,0,0,0,0,2,0,1,0
4,36,0,1,0,0,0,2,0,0,0
3,27,0,0,0,0,0,0,3,0,0
20,120,0,0,0,0,0,2,0,0,0
9,51,0,1,0,0,0,0,0,1,0
26,132,0,0,0,0,1,3,0,1,0
19,112,0,1,0,2,0,1,1,2,0
4,24,0,0,0,0,0,0,0,0,0
18,107,4,0,0,1,0,0,0,0,0
9,54,0,0,0,0,0,1,0,1,0
14,83,0,0,0,1,0,0,0,0,0
6,47,0,0,0,0,0,0,0,0,0
13,95,0,2,0,0,0,0,0,1,1
1,3,0,1,0,0,0,0,0,0,0
5,33,0,0,0,0,0,1,0,0,1
27,137,0,0,0,0,3,2,0,0,0
12,89,2,0,0,0,0,3,0,1,1
8,41,0,0,0,0,0,1,0,0,0
3,15,1,0,0,0,0,0,0,1,0
10,59,0,0,0,0,0,0,0,0,0
14,92,0,1,0,0,0,0,0,0,0
2,14,0,0,0,0,0,0,1,1,0
7,37,0,0,0,0,0,1,1,1,0
19,100,0,0,0,0,0,6,1,0,0
5,26,0,0,0,0,0,0,1,1,0
3,16,0,0,0,0,0,0,1,1,0
3,16,0,0,0,0,0,0,0,1,0
12,58,2,0,0,0,1,2,0,1,0
19,86,0,0,0,0,0,0,0,1,0
7,35,0,0,0,0,1,0,2,1,0
24,125,0,0,0,0,1,3,2,0,1
20,129,0,1,0,0,2,1,0,1,1
20,91,0,0,0,0,0,2,1,1,0
8,60,0,0,0,0,0,0,0,0,2
5,34,0,0,0,0,0,0,1,1,0
15,71,0,0,0,0,0,1,0,0,0
4,21,0,0,0,0,0,0,0,0,0
19,108,1,0,0,0,0,1,1,1,0
17,104,0,0,0,0,0,5,1,4,1
24,107,0,0,0,0,0,3,0,0,0
14,75,3,1,0,0,0,0,0,0,0
19,119,4,0,0,0,0,3,0,0,0
13,72,0,0,0,0,0,2,0,0,0
8,43,0,0,0,0,0,0,0,0,0
26,132,0,1,0,0,0,4,0,1,0
15,94,0,0,0,0,0,2,0,0,0
11,55,0,0,0,1,0,0,0,0,0
9,59,0,0,0,0,0,1,0,0,0
19,127,0,0,0,0,3,1,0,1,1
1,4,0,0,0,0,0,1,0,0,0
18,99,0,0,0,1,0,2,0,1,0
12,56,0,0,0,0,0,2,0,0,0
8,67,0,0,0,0,0,10,0,0,0
13,76,2,0,0,0,0,7,1,0,1
2,20,0,0,0,0,0,0,0,1,0
12,69,0,0,0,0,1,0,0,1,0
6,38,0,0,0,0,0,0,0,0,0
9,54,0,0,0,0,0,0,0,0,0
23,117,0,0,0,0,1,3,0,0,0
23,117,3,0,0,0,0,1,0,0,0
19,116,1,1,0,0,3,4,0,1,1
22,115,2,0,0,0,1,0,0,1,0
9,56,8,1,0,0,0,0,0,0,1
20,98,0,1,0,0,2,3,2,1,0
8,51,0,0,0,3,0,0,0,0,0
24,133,0,0,0,0,1,2,0,1,1
16,95,0,2,0,1,0,1,3,1,0
6,30,0,0,0,0,1,0,0,1,0
11,57,0,0,0,0,0,1,1,1,0
26,125,0,1,0,0,0,2,1,1,0
15,79,0,0,0,0,0,2,0,0,0
20,110,0,1,0,0,1,2,1,1,0
11,61,5,0,0,0,4,0,0,0,0
10,71,0,0,0,0,0,2,0,1,0
10,58,0,0,0,0,0,2,0,1,0
8,53,6,2,0,0,1,1,0,0,0
8,69,0,0,0,0,1,3,0,0,1
6,34,0,0,0,0,0,0,0,1,0
10,59,0,0,0,0,0,1,4,1,0
16,117,0,0,0,0,0,0,0,0,8
8,54,8,1,0,0,1,0,0,0,0
23,131,4,0,0,0,2,2,0,0,0
4,45,0,0,0,1,0,8,0,1,0
11,68,0,1,0,0,0,5,0,0,0
19,113,0,1,0,0,0,3,0,0,0
12,75,2,1,1,0,0,3,0,0,1
8,61,0,1,0,0,0,3,0,4,0
4,33,0,0,0,0,0,1,0,0,0
5,28,0,0,0,0,0,1,0,0,0
25,133,0,1,0,0,1,0,4,0,2
8,39,0,1,0,0,0,0,0,0,0
17,78,0,0,0,0,0,2,0,0,0
20,117,0,0,0,0,4,1,0,0,0
20,125,0,1,0,1,0,2,1,1,0
11,55,0,0,0,0,0,1,0,0,1
11,54,9,0,0,0,3,0,0,0,0
10,64,0,0,0,0,0,3,0,0,0
7,50,0,1,0,0,0,0,0,0,0
11,58,0,0,0,1,0,1,1,1,0
20,102,0,0,0,5,0,0,4,1,0
13,72,1,0,0,1,0,0,0,0,0
9,53,0,1,0,0,1,0,0,1,0
16,114,10,2,0,0,0,0,0,2,1
5,24,0,0,0,0,0,0,0,0,0
19,115,0,0,0,0,1,3,0,0,0
7,51,1,0,0,0,0,3,0,0,0
4,22,0,0,0,0,0,0,0,1,0
17,94,0,0,0,0,1,3,0,0,0
19,114,0,1,0,0,1,2,0,0,0
29,138,0,0,0,0,1,3,0,0,0
14,62,0,0,0,0,1,1,0,0,0
17,79,0,0,0,0,0,5,0,0,0
11,64,0,0,0,0,0,0,4,0,0
16,79,3,0,0,0,0,1,1,0,0
2,10,0,1,0,0,0,0,0,1,0
10,57,0,0,0,0,0,0,1,1,0
5,28,0,0,0,0,0,3,0,0,0
4,23,0,0,0,1,2,0,0,0,0
22,106,2,0,0,0,1,4,1,0,0
18,105,0,0,0,0,0,0,0,1,0
10,67,0,0,0,0,0,0,1,5,0
10,56,0,0,0,0,2,0,1,0,0
24,140,10,0,0,0,2,0,0,0,0
9,69,0,0,0,0,2,2,0,0,0
13,64,2,0,0,0,0,0,0,0,2
10,59,0,0,0,0,1,0,0,0,0
1,11,0,0,0,0,0,5,0,0,0
16,97,0,1,0,0,0,0,1,0,0
20,121,2,1,0,3,1,3,1,0,0
12,54,3,1,0,1,0,0,0,1,0
13,79,1,0,0,0,0,0,0,0,0
13,56,0,0,0,0,0,1,0,0,0
19,106,1,0,0,0,0,0,4,0,0
3,19,0,0,0,0,0,0,2,0,1
20,111,1,0,0,0,0,2,0,0,0
17,96,0,1,0,0,1,1,0,1,0
17,130,0,0,0,3,0,24,0,1,0
16,108,0,0,0,0,1,3,0,0,0
13,112,0,0,0,0,0,1,0,0,0
6,26,0,0,0,0,0,1,0,0,0
19,101,0,1,0,0,0,3,0,0,2
27,135,0,0,0,0,0,2,1,1,0
26,124,0,0,0,0,1,1,0,1,0
11,72,6,3,1,1,0,0,0,0,1
7,67,0,0,0,0,0,1,0,0,2
22,113,0,0,0,0,2,0,6,0,0
28,139,0,0,0,0,1,1,1,0,0
14,77,7,0,0,2,1,1,0,0,0
5,36,0,0,0,0,1,0,1,0,0
4,32,0,0,0,0,0,0,0,1,0
16,99,0,1,0,1,0,0,1,0,2
8,43,0,0,0,0,0,0,4,0,0
4,18,0,0,0,2,0,0,0,0,0
24,138,2,0,0,0,0,0,0,0,0
17,98,0,0,0,0,0,5,0,1,0
5,32,0,0,0,0,0,0,2,0,0
5,31,0,0,0,0,1,1,0,1,0
25,138,4,2,0,0,2,0,1,1,0
8,49,2,0,0,0,0,0,0,0,0
21,131,0,2,0,0,0,1,0,1,0
13,99,0,0,0,1,0,4,0,0,1
17,108,0,0,0,0,0,2,2,0,0
2,15,0,0,0,0,0,0,0,1,0
19,105,0,0,0,0,0,0,0,1,0
21,122,0,0,0,0,1,0,0,0,0
18,109,0,2,0,0,0,2,0,0,0
6,49,0,0,0,0,0,1,0,0,0
22,125,1,0,0,0,0,0,0,0,0
9,62,0,0,0,2,0,0,4,0,0
13,72,0,0,0,0,0,0,0,1,0
16,71,2,0,0,0,0,0,0,0,0
19,106,3,0,0,0,0,1,0,0,0
7,58,0,1,0,0,0,0,0,3,0
19,103,1,1,0,1,0,1,0,0,0
14,106,2,0,0,1,0,3,0,0,0
10,54,0,0,0,0,0,0,0,0,0
19,119,0,1,0,0,0,3,0,0,0
13,68,0,0,0,0,0,1,0,0,0
12,85,0,0,0,0,0,0,1,1,4
21,140,2,0,0,0,0,4,0,0,0
10,55,0,0,0,0,0,0,0,0,0
15,88,0,1,0,0,0,0,0,1,0
8,60,0,0,0,0,1,0,0,0,2
19,109,0,0,0,0,0,1,1,1,0
3,29,0,0,0,0,0,0,0,0,3
19,120,0,1,0,0,0,0,0,0,0
22,114,3,1,0,0,1,2,0,0,0
6,30,0,0,0,0,0,0,1,1,0
12,54,0,0,0,1,1,0,0,0,1
5,34,0,0,0,0,0,0,0,1,0
19,91,3,1,0,0,0,0,0,0,0
20,117,0,1,0,1,1,1,0,0,0
19,115,0,0,0,1,1,1,0,1,0
17,108,2,0,0,0,0,2,1,1,1
15,87,2,0,0,0,1,1,1,0,0
19,105,0,0,0,0,0,2,0,2,1
18,119,4,2,0,0,1,3,0,0,0
6,36,0,0,0,0,0,0,1,1,0
6,31,0,0,0,0,0,3,0,0,0
10,65,0,0,0,0,0,0,0,0,0
8,48,0,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0,0
17,77,0,1,0,0,0,0,2,0,0
9,51,0,2,0,0,0,0,0,0,0
10,51,0,0,0,0,0,0,1,1,0
7,45,0,0,0,0,0,0,2,1,0
3,14,0,0,0,0,0,1,0,0,0
23,138,2,0,0,0,0,2,2,0,0
10,55,0,0,0,1,0,0,0,0,0
5,44,0,0,0,0,0,3,0,0,0
23,146,4,2,0,0,0,2,0,0,0
16,95,10,1,0,0,0,1,1,0,3
7,44,0,1,0,0,0,0,3,1,0
24,124,0,0,0,1,0,2,0,1,0
7,43,0,0,0,0,0,0,1,2,0
26,131,0,0,0,0,0,1,3,0,0
5,33,0,0,0,0,0,0,0,0,0
15,83,0,0,0,0,1,2,0,1,0
15,103,1,1,0,0,0,0,0,2,1
6,37,2,0,1,0,0,0,0,0,1
8,51,0,0,0,0,1,1,0,0,0
4,25,0,0,0,0,0,0,3,1,0
8,44,2,0,1,0,1,4,0,0,1
25,114,0,0,0,0,0,3,0,0,0
7,34,0,0,0,1,1,0,0,0,0
16,90,0,0,0,0,0,3,0,1,0
27,135,0,0,0,2,0,1,0,0,0
13,74,0,0,0,0,0,0,0,0,0
22,119,0,2,0,0,0,3,0,0,0
9,48,0,0,0,0,0,0,0,2,0
11,72,0,0,0,0,0,3,0,0,1
6,29,0,0,0,0,0,3,0,0,0
6,36,0,0,0,1,0,0,0,1,0
4,17,1,0,0,0,0,0,0,0,0
4,24,0,1,0,0,0,0,0,0,0
20,118,0,0,0,0,1,1,0,0,0
23,120,4,1,0,0,0,0,1,0,0
10,71,0,0,0,0,0,0,1,0,0
15,79,0,0,0,0,1,0,0,1,0
11,76,0,0,0,0,1,0,0,1,0
9,45,0,0,0,1,0,0,0,1,0
13,81,0,1,0,0,0,0,0,0,0
15,111,0,0,0,0,0,1,0,6,1
24,134,0,0,0,0,0,3,0,1,0
6,34,0,0,0,0,0,0,1,0,0
11,60,0,1,0,0,0,0,0,1,0
16,99,0,0,0,3,0,0,0,1,0
13,60,2,0,0,0,0,0,2,0,0
15,87,0,0,0,0,0,3,0,0,0
15,79,0,0,0,6,1,0,0,0,0
13,80,0,0,0,1,0,0,0,0,0
6,40,2,2,0,0,1,1,0,0,0
18,89,0,0,0,0,0,2,0,0,0
20,105,2,0,0,1,0,1,0,0,0
17,77,0,1,0,0,0,2,0,0,0
32,138,0,0,0,0,1,3,0,0,0
10,50,0,0,0,0,0,6,0,0,0
19,107,0,0,0,0,2,1,0,1,0
3,20,0,0,0,0,0,0,2,0,0
23,120,8,1,0,0,2,2,0,0,0
8,44,0,0,0,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,1,0
11,60,0,0,0,0,0,1,2,1,0
13,75,0,0,0,0,0,1,3,1,0
14,83,0,0,0,0,0,3,0,1,0
9,41,0,0,0,0,0,0,0,1,0
20,102,0,0,0,0,0,2,0,1,0
26,136,0,1,0,1,1,1,0,0,0
15,79,0,0,0,0,0,4,1,1,0
21,98,0,0,0,0,0,1,1,0,0
18,85,0,0,0,0,0,2,2,0,0
16,99,3,0,0,0,2,0,0,0,0
21,125,0,0,0,0,2,3,0,1,0
14,76,2,0,0,0,0,0,0,2,1
13,101,0,1,0,0,1,1,0,1,0
25,120,2,0,0,0,2,0,7,0,0
13,98,0,1,0,0,2,2,0,0,3
13,76,0,0,0,0,1,1,0,0,0
15,77,0,1,0,0,0,0,3,0,0
24,125,0,1,0,0,1,1,1,2,0
24,134,0,0,0,0,0,2,0,0,0
11,68,0,0,0,0,0,1,0,0,0
8,51,0,0,0,0,0,0,0,3,0
3,19,0,0,0,0,0,0,0,0,0
12,59,1,0,0,0,1,1,0,0,0
16,114,0,0,0,0,2,0,0,6,0
2,12,0,0,0,0,0,0,1,1,0
11,49,0,0,0,0,0,0,3,0,0
23,129,0,2,0,0,2,1,6,2,1
7,41,0,0,0,0,0,2,0,1,0
24,132,0,0,0,0,1,4,0,0,0
10,68,0,0,0,0,1,1,0,0,0
9,41,0,0,0,1,0,0,0,0,0
8,43,0,0,0,0,0,0,0,0,0
31,138,7,0,0,0,0,6,0,1,0
4,36,0,0,0,0,0,0,5,1,0
13,85,0,0,0,1,0,0,0,2,0
9,62,0,0,0,3,0,0,0,3,0
12,57,4,1,0,0,0,0,0,1,0
16,114,0,1,0,0,1,2,0,0,0
9,64,2,0,0,0,1,0,0,0,0
19,94,1,0,0,0,0,0,1,1,0
12,71,0,0,0,0,2,0,1,0,0
24,131,1,1,0,0,0,1,1,1,0
25,121,0,0,0,0,0,3,0,0,1
1,2,1,0,0,0,0,0,0,0,0
7,38,0,0,0,0,1,0,0,0,0
5,36,0,0,0,1,0,0,0,1,0
13,82,3,1,0,0,0,3,0,0,0
12,67,0,0,0,0,0,0,0,0,0
13,73,4,0,0,0,1,0,3,0,0
10,57,0,0,0,0,0,1,0,0,0
16,93,0,0,0,0,0,2,0,0,0
12,63,0,1,0,0,1,1,0,0,0
15,105,0,0,0,0,0,1,0,0,0
2,12,0,0,0,0,0,0,0,1,0
9,61,0,0,0,0,0,1,0,0,0
8,39,0,0,0,0,0,0,1,0,0
21,113,2,1,0,0,0,3,0,0,0
11,73,0,0,0,0,0,8,2,0,0
17,109,0,0,0,0,1,1,0,1,0
21,108,0,0,0,0,0,3,0,1,0
22,119,0,0,0,0,0,2,0,1,0
18,99,0,0,0,0,0,1,2,1,0
10,58,0,0,0,0,0,1,0,1,0
22,120,0,0,0,1,0,3,1,1,0
14,64,0,0,0,0,0,3,0,1,0
2,13,0,0,0,0,0,0,0,1,0
18,114,0,1,0,0,0,2,0,0,0
9,47,0,0,0,0,0,1,0,1,0
21,136,2,0,1,1,3,1,0,0,1
8,51,0,0,0,1,1,3,0,1,0
13,58,0,0,0,0,0,1,0,0,0
11,60,0,0,0,0,0,0,0,0,0
16,115,0,0,0,0,0,2,0,0,0
4,39,0,0,0,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0,0
19,106,0,0,0,0,0,1,2,0,0
10,75,4,1,0,0,0,0,0,1,0
7,47,0,0,0,0,1,3,0,0,0
1,2,0,0,0,0,0,0,0,0,0
24,129,0,0,0,0,1,1,0,0,0
9,48,0,0,0,3,0,0,4,0,0
3,21,0,0,0,0,0,0,0,0,0
11,90,0,1,0,0,0,0,0,1,1
6,28,0,1,0,0,0,2,0,0,0
25,118,4,1,0,0,0,2,0,1,0
15,77,0,0,0,0,0,1,0,0,0
20,112,0,0,0,0,0,0,0,0,0
6,31,0,0,0,1,0,0,2,1,0
10,55,0,0,0,0,0,0,2,1,0
20,95,0,0,0,1,0,0,1,1,0
7,46,0,0,0,0,0,0,0,0,0
6,33,0,0,0,0,0,3,0,0,0
10,48,0,0,0,0,0,0,1,0,0
21,118,4,1,0,0,0,1,0,0,0
28,130,0,1,1,0,0,4,0,1,0
7,32,0,0,0,0,0,0,1,1,0
20,132,0,0,0,0,6,2,0,2,0
16,76,0,0,0,0,0,0,4,0,0
21,116,0,0,0,0,0,1,2,0,2
19,118,0,1,0,0,1,3,0,0,0
10,66,0,0,0,0,0,1,1,0,0
13,92,0,0,0,0,0,0,0,7,1
13,99,0,0,0,0,0,0,1,11,1
18,115,2,1,0,0,0,5,0,0,0
10,63,0,0,0,0,0,2,1,0,0
21,122,0,0,0,0,1,2,0,0,0
11,73,1,0,0,0,0,1,0,0,0
24,123,0,0,0,0,2,2,0,2,0
16,96,0,0,0,0,1,2,0,0,0
17,88,0,0,0,0,0,1,0,1,0
14,81,0,0,0,0,0,3,0,0,0
